      Time timeStamp  senderId    seqNum   msgSize
    10.684    10.683         1      1059        64
    10.720    10.719         1      1062        64
    10.724    10.723         1      1063        64
    10.737    10.725         1      1064        64
    10.747    10.744         1      1066        64
    10.762    10.761         1      1068        64
    10.776    10.774         1      1070        64
    10.783    10.782         1      1071        64
    10.794    10.792         1      1072        64
    10.835    10.834         1      1076        64
    10.845    10.844         1      1078        64
    10.850    10.845         1      1079        64
    10.852    10.849         1      1080        64
    10.890    10.888         1      1083        64
    10.895    10.894         1      1084        64
    10.902    10.894         1      1085        64
    10.905    10.903         1      1086        64
    10.943    10.942         1      1091        64
    10.956    10.955         1      1093        64
    10.978    10.977         1      1094        64
    10.983    10.978         1      1095        64
    10.988    10.978         1      1096        64
    10.996    10.995         1      1097        64
    11.022    11.021         1      1099        64
    11.033    11.030         1      1101        64
    11.065    11.064         1      1105        64
    11.094    11.086         1      1109        64
    11.103    11.102         1      1111        64
    11.122    11.121         1      1112        64
    11.163    11.162         1      1116        64
    11.183    11.182         1      1118        64
    11.206    11.204         1      1119        64
    11.235    11.233         1      1120        64
    11.251    11.249         1      1123        64
    11.255    11.249         1      1124        64
    11.258    11.256         1      1125        64
    11.264    11.263         1      1126        64
    11.273    11.272         1      1127        64
    11.297    11.295         1      1130        64
    11.334    11.332         1      1132        64
    11.358    11.357         1      1134        64
    11.361    11.359         1      1135        64
    11.403    11.402         1      1140        64
    11.442    11.441         1      1141        64
    11.454    11.453         1      1142        64
    11.469    11.468         1      1144        64
    11.490    11.489         1      1145        64
    11.513    11.512         1      1147        64
    11.518    11.516         1      1148        64
    11.525    11.524         1      1149        64
    11.533    11.528         1      1151        64
    11.553    11.552         1      1153        64
    11.555    11.552         1      1154        64
    11.571    11.570         1      1156        64
    11.623    11.620         1      1160        64
    11.633    11.630         1      1163        64
    11.638    11.637         1      1164        64
    11.640    11.639         1      1165        64
    11.681    11.680         1      1169        64
    11.684    11.681         1      1170        64
    11.688    11.687         1      1172        64
    11.693    11.692         1      1173        64
    11.710    11.709         1      1174        64
    11.757    11.756         1      1176        64
    11.764    11.763         1      1177        64
    11.766    11.764         1      1178        64
    11.782    11.781         1      1179        64
    11.792    11.791         1      1180        64
    11.835    11.834         1      1183        64
    11.842    11.840         1      1184        64
    11.879    11.878         1      1187        64
    11.888    11.885         1      1189        64
    11.905    11.904         1      1192        64
    11.921    11.920         1      1193        64
    11.927    11.926         1      1194        64
    11.941    11.940         1      1195        64
    11.946    11.944         1      1197        64
    11.948    11.945         1      1198        64
    11.954    11.953         1      1199        64
    11.961    11.960         1      1200        64
    11.974    11.973         1      1201        64
    11.991    11.990         1      1202        64
    12.003    12.002         1      1204        64
    12.011    12.010         1      1206        64
    12.045    12.044         1      1208        64
    12.053    12.052         1      1209        64
    12.073    12.072         1      1210        64
    12.113    12.112         1      1213        64
    12.122    12.121         1      1214        64
    12.133    12.132         1      1215        64
    12.149    12.148         1      1218        64
    12.152    12.150         1      1219        64
    12.158    12.157         1      1220        64
    12.161    12.160         1      1221        64
    12.196    12.190         1      1226        64
    12.199    12.195         1      1227        64
    12.202    12.201         1      1228        64
    12.214    12.213         1      1229        64
    12.273    12.267         1      1232        64
    12.280    12.278         1      1235        64
    12.285    12.284         1      1236        64
    12.323    12.322         1      1239        64
    12.368    12.367         1      1241        64
    12.407    12.402         1      1244        64
    12.442    12.440         1      1245        64
    12.451    12.450         1      1246        64
    12.466    12.465         1      1247        64
    12.480    12.479         1      1248        64
    12.485    12.484         1      1249        64
    12.490    12.485         1      1250        64
    12.497    12.496         1      1251        64
    12.522    12.521         1      1253        64
    12.542    12.541         1      1255        64
    12.579    12.577         1      1256        64
    12.586    12.584         1      1259        64
    12.619    12.618         1      1262        64
    12.657    12.656         1      1264        64
    12.674    12.673         1      1265        64
    12.688    12.687         1      1267        64
    12.693    12.688         1      1268        64
    12.698    12.697         1      1269        64
    12.711    12.710         1      1270        64
    12.720    12.719         1      1271        64
    12.737    12.736         1      1273        64
    12.743    12.742         1      1274        64
    12.753    12.752         1      1275        64
    12.764    12.763         1      1276        64
    12.806    12.805         1      1280        64
    12.821    12.820         1      1281        64
    12.827    12.826         1      1282        64
    12.857    12.856         1      1285        64
    12.865    12.864         1      1286        64
    12.900    12.899         1      1288        64
    12.908    12.904         1      1290        64
    12.910    12.907         1      1291        64
    12.933    12.932         1      1294        64
    12.979    12.978         1      1296        64
    12.985    12.984         1      1297        64
    13.038    13.037         1      1298        64
    13.051    13.050         1      1299        64
    13.053    13.051         1      1300        64
    13.060    13.058         1      1301        64
    13.071    13.070         1      1302        64
    13.086    13.085         1      1303        64
    13.094    13.093         1      1304        64
    13.109    13.106         1      1306        64
    13.139    13.138         1      1309        64
    13.189    13.188         1      1312        64
    13.198    13.197         1      1313        64
    13.211    13.210         1      1314        64
    13.228    13.227         1      1315        64
    13.252    13.251         1      1317        64
    13.258    13.253         1      1318        64
    13.270    13.267         1      1320        64
    13.287    13.285         1      1323        64
    13.374    13.373         1      1327        64
    13.409    13.408         1      1330        64
    13.419    13.418         1      1332        64
    13.434    13.432         1      1333        64
    13.441    13.439         1      1334        64
    13.486    13.480         1      1337        64
    13.521    13.520         1      1338        64
    13.527    13.526         1      1339        64
    13.534    13.533         1      1340        64
    13.541    13.534         1      1341        64
    13.566    13.565         1      1344        64
    13.590    13.589         1      1348        64
    13.593    13.592         1      1349        64
    13.650    13.649         1      1351        64
    13.658    13.657         1      1353        64
    13.663    13.659         1      1354        64
    13.672    13.671         1      1355        64
    13.681    13.679         1      1357        64
    13.716    13.715         1      1359        64
    13.727    13.726         1      1361        64
    13.748    13.746         1      1362        64
    13.848    13.847         1      1365        64
    13.877    13.876         1      1367        64
    13.882    13.881         1      1368        64
    13.887    13.886         1      1369        64
    13.957    13.956         1      1371        64
    13.960    13.959         1      1372        64
    13.965    13.960         1      1374        64
    13.976    13.974         1      1378        64
    14.005    14.004         1      1379        64
    14.030    14.028         1      1381        64
    14.034    14.033         1      1382        64
    14.047    14.041         1      1385        64
    14.055    14.054         1      1387        64
    14.068    14.067         1      1388        64
    14.090    14.086         1      1392        64
    14.097    14.096         1      1395        64
    14.100    14.099         1      1396        64
    14.102    14.099         1      1397        64
    14.109    14.104         1      1399        64
    14.120    14.119         1      1400        64
    14.135    14.134         1      1402        64
    14.157    14.156         1      1404        64
    14.172    14.171         1      1405        64
    14.198    14.197         1      1407        64
    14.208    14.207         1      1408        64
    14.248    14.247         1      1409        64
    14.289    14.288         1      1411        64
    14.303    14.302         1      1412        64
    14.307    14.306         1      1413        64
    14.316    14.315         1      1414        64
    14.332    14.330         1      1415        64
    14.361    14.358         1      1419        64
    14.380    14.379         1      1420        64
    14.420    14.418         1      1423        64
    14.430    14.429         1      1424        64
    14.433    14.429         1      1425        64
    14.443    14.442         1      1426        64
    14.483    14.482         1      1427        64
    14.548    14.545         1      1433        64
    14.570    14.569         1      1435        64
    14.580    14.570         1      1436        64
    14.589    14.588         1      1438        64
    14.617    14.611         1      1440        64
    14.642    14.639         1      1443        64
    14.653    14.652         1      1444        64
    14.656    14.654         1      1445        64
    14.704    14.703         1      1448        64
    14.708    14.707         1      1449        64
    14.713    14.708         1      1450        64
    14.722    14.721         1      1451        64
    14.730    14.722         1      1452        64
    14.755    14.754         1      1453        64
    14.807    14.806         1      1457        64
    14.830    14.829         1      1458        64
    14.861    14.860         1      1463        64
    14.870    14.869         1      1464        64
    14.896    14.895         1      1466        64
    14.909    14.908         1      1467        64
    14.925    14.924         1      1469        64
    14.984    14.983         1      1473        64
    14.989    14.988         1      1474        64
    15.003    15.002         1      1476        64
    15.013    15.012         1      1477        64
    15.032    15.031         1      1478        64
    15.035    15.032         1      1479        64
    15.051    15.050         1      1481        64
    15.093    15.092         1      1487        64
    15.099    15.098         1      1488        64
    15.102    15.101         1      1489        64
    15.126    15.125         1      1493        64
    15.159    15.157         1      1494        64
    15.171    15.170         1      1495        64
    15.175    15.174         1      1496        64
    15.211    15.210         1      1501        64
    15.215    15.214         1      1502        64
    15.218    15.217         1      1503        64
    15.220    15.218         1      1504        64
    15.235    15.233         1      1505        64
    15.260    15.258         1      1507        64
    15.271    15.270         1      1508        64
    15.290    15.289         1      1509        64
    15.298    15.296         1      1510        64
    15.300    15.298         1      1511        64
    15.319    15.318         1      1513        64
    15.325    15.323         1      1514        64
    15.350    15.349         1      1516        64
    15.353    15.349         1      1517        64
    15.359    15.358         1      1518        64
    15.369    15.368         1      1519        64
    15.373    15.368         1      1520        64
    15.386    15.385         1      1521        64
    15.396    15.390         1      1523        64
    15.399    15.398         1      1524        64
    15.424    15.423         1      1526        64
    15.429    15.428         1      1527        64
    15.437    15.436         1      1528        64
    15.487    15.486         1      1531        64
    15.504    15.503         1      1534        64
    15.559    15.558         1      1536        64
    15.586    15.584         1      1538        64
    15.588    15.587         1      1539        64
    15.618    15.616         1      1544        64
